Grass,1 0 4 0,Sceptile,2,Lonely,Lum Berry,Swords Dance,Leaf Blade,Double-Edge,Earthquake,B,Overgrow, 0 /255/ 0 / 0 / 0 /255,120,1416
Grass,0 0 0 0,Sceptile,3,Modest,Magnet,Crunch,Leaf Blade,Thunder Punch,Dragon Claw,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,1417
Grass,6 0 0 5,Sceptile,4,Timid,Petaya Berry,Substitute,Leaf Blade,Thunder Punch,Endeavor,C,Overgrow, 0 / 0 / 0 /255/ 0 /255,120,1418
Bug Steel,1 1 2 3,Scizor,1,Careful,Chesto Berry,Iron Defense,Swords Dance,Fury Cutter,Rest,C,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,1419
Bug Steel,3 3 6 0,Scizor,2,Jolly,Starf Berry,Light Screen,Baton Pass,Substitute,Silver Wind,C,Swarm,255/ 0 / 0 / 0 / 0 /255,65,1420
Bug Steel,0 4 0 0,Scizor,3,Adamant,Choice Band,Quick Attack,Hyper Beam,Steel Wing,Silver Wind,D,Swarm,255/255/ 0 / 0 / 0 / 0 ,65,1421
Bug Steel,1 1 0 0,Scizor,4,Adamant,Silver Powder,Agility,Swords Dance,Steel Wing,Silver Wind,D,Swarm, 0 /255/ 0 / 0 /255/ 0 ,65,1422
Bug Steel,3 1 0 0,Scizor,5,Careful,Metal Coat,Morning Sun,Swords Dance,Steel Wing,Silver Wind,D,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,1423
Bug Steel,4 1 0 0,Scizor,6,Jolly,Salac Berry,Endure,Swords Dance,Steel Wing,Reversal,D,Swarm, 0 /255/ 0 / 0 / 0 /255,65,1424
Bug Flying,1 0 0 3,Scyther,1,Adamant,Silver Powder,Swords Dance,Wing Attack,Silver Wind,Morning Sun,B,Swarm,255/255/ 0 / 0 / 0 / 0 ,105,1425
Bug Flying,1 0 0 4,Scyther,2,Adamant,Salac Berry,Swords Dance,Wing Attack,Reversal,Endure,B,Swarm, 0 /255/ 0 / 0 / 0 /255,105,1426
Water,1 4 0 0,Seadra,1,Naughty,Silk Scarf,Dragon Dance,Double-Edge,Ice Beam,Surf,A,Poison Point, 0 /255/ 0 / 0 / 0 /255,85,1427
Water,1 6 0 0,Seadra,2,Modest,Petaya Berry,Agility,Substitute,Ice Beam,Surf,A,Poison Point,255/ 0 / 0 /255/ 0 / 0 ,85,1428
Water,7 0 0 0,Seaking,1,Modest,Twisted Spoon,Rain Dance,Surf,Ice Beam,Psybeam,A,Swift Swim / Water Veil,255/ 0 / 0 /255/ 0 / 0 ,68,1429
Water,1 0 6 0,Seaking,2,Naughty,Liechi Berry,Agility,Surf,Substitute,Megahorn,A,Swift Swim / Water Veil, 0 /255/ 0 /255/ 0 / 0 ,68,1430
Water Ice,6 7 2 2,Sealeo,1,Bold,Leftovers,Substitute,Hail,Toxic,Dive,A,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,45,1431
Water Ice,6 2 0 0,Sealeo,2,Timid,Petaya Berry,Substitute,Encore,Blizzard,Surf,A,Thick Fat, 0 / 0 / 0 /255/ 0 /255,45,1432
Poison,0 0 0 3,Seviper,1,Careful,Poison Barb,Sludge Bomb,Sleep Talk,Earthquake,Rest,A,Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,65,1433
Poison,0 0 0 0,Seviper,2,Quiet,Sitrus Berry,Sludge Bomb,Flamethrower,Earthquake,Giga Drain,A,Shed Skin,255/ 0 / 0 /255/ 0 / 0 ,65,1434
Poison,0 0 0 4,Seviper,3,Jolly,Choice Band,Sludge Bomb,Iron Tail,Earthquake,Double-Edge,B,Shed Skin, 0 /255/ 0 / 0 / 0 /255,65,1435
Poison,0 0 0 2,Seviper,4,Brave,Sitrus Berry,Sludge Bomb,Fire Blast,Earthquake,Glare,B,Shed Skin,255/255/ 0 / 0 / 0 / 0 ,65,1436
Water Dark,0 0 4 0,Sharpedo,1,Modest,Salac Berry,Crunch,Surf,Endure,Ice Beam,A,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,1437
Water Dark,0 0 0 2,Sharpedo,2,Hasty,Black Glasses,Crunch,Surf,Earthquake,Taunt,A,Rough Skin, 0 /170/ 0 /170/ 0 /170,95,1438
Water Dark,0 0 0 4,Sharpedo,3,Lonely,Silk Scarf,Crunch,Hydro Pump,Earthquake,Double-Edge,B,Rough Skin, 0 /255/ 0 / 0 / 0 /255,95,1439
Water Dark,0 0 0 0,Sharpedo,4,Hasty,Black Glasses,Crunch,Hydro Pump,Earthquake,Ice Beam,B,Rough Skin, 0 / 0 / 0 /255/ 0 /255,95,1440
Bug Ghost,0 2 0 0,Shedinja,1,Jolly,Choice Band,Frustration,Dig,Shadow Ball,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1441
Bug Ghost,3 2 5 0,Shedinja,2,Hasty,Lum Berry,Protect,Toxic,Thief,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1442
Bug Ghost,3 2 0 0,Shedinja,3,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1443
Bug Ghost,3 1 0 0,Shedinja,4,Jolly,Silver Powder,Protect,Swords Dance,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1444
Bug Ghost,3 4 0 0,Shedinja,5,Jolly,Lum Berry,Protect,Grudge,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1445
Bug Ghost,3 2 0 3,Shedinja,6,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Baton Pass,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,1446
Dragon,1 4 0 0,Shelgon,1,Impish,Sitrus Berry,Dragon Dance,Double-Edge,Brick Break,Rock Slide,A,Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,1447
Dragon,2 0 3 3,Shelgon,2,Impish,Leftovers,Toxic,Dragon Rage,Wish,Protect,A,Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,1448
Grass Dark,0 0 4 4,Shiftry,1,Jolly,Choice Band,Brick Break,Shadow Ball,Double-Edge,Explosion,B,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,1449
Grass Dark,0 7 7 4,Shiftry,2,Lonely,Black Belt,Brick Break,Solar Beam,Sunny Day,Explosion,B,Chlorophyll / Early Bird, 0 /170/ 0 /170/ 0 /170,80,1450
Grass Dark,0 7 7 4,Shiftry,3,Mild,Black Glasses,Hidden Power,Solar Beam,Sunny Day,Explosion,C,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,80,1451
Grass Dark,0 0 1 4,Shiftry,4,Jolly,Spell Tag,Brick Break,Shadow Ball,Swords Dance,Explosion,C,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,1452
Bug Rock,3 2 1 2,Shuckle,1,Impish,Chesto Berry,Rest,Toxic,Defense Curl,Rollout,A,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,1453
Bug Rock,3 2 0 2,Shuckle,2,Careful,Sitrus Berry,Protect,Toxic,Wrap,Encore,A,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,1454
Bug Rock,3 2 0 2,Shuckle,3,Careful,Sitrus Berry,Rest,Toxic,Wrap,Encore,B,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,1455
Bug Rock,3 2 0 7,Shuckle,4,Impish,Chesto Berry,Rest,Toxic,Wrap,Sandstorm,B,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,1456
Steel Flying,3 3 0 3,Skarmory,1,Careful,Chesto Berry,Spikes,Whirlwind,Secret Power,Rest,D,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1457
Steel Flying,0 0 1 0,Skarmory,2,Adamant,Sharp Beak,Drill Peck,Steel Wing,Agility,Rock Slide,D,Keen Eye / Sturdy,255/255/ 0 / 0 / 0 / 0 ,70,1458
Steel Flying,0 0 4 0,Skarmory,3,Jolly,Choice Band,Drill Peck,Steel Wing,Double-Edge,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1459
Steel Flying,0 0 1 0,Skarmory,4,Jolly,White Herb,Drill Peck,Steel Wing,Curse,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1460
Steel Flying,0 3 1 3,Skarmory,5,Careful,Chesto Berry,Drill Peck,Roar,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1461
Steel Flying,0 0 1 3,Skarmory,6,Careful,Sharp Beak,Drill Peck,Sleep Talk,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1462
Steel Flying,0 0 1 3,Skarmory,7,Careful,Metal Coat,Sleep Talk,Steel Wing,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1463
Steel Flying,2 2 2 3,Skarmory,8,Impish,Leftovers,Torment,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,70,1464
Steel Flying,6 2 2 3,Skarmory,9,Careful,Leftovers,Substitute,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1465
Steel Flying,3 3 2 3,Skarmory,10,Careful,Leftovers,Spikes,Roar,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,1466
Steel Flying,3 3 2 3,Skarmory,11,Impish,Leftovers,Spikes,Whirlwind,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,70,1467
Steel Flying,0 0 2 2,Skarmory,12,Jolly,Metal Coat,Drill Peck,Steel Wing,Toxic,Taunt,E,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,1468
Grass Flying,6 2 2 2,Skiploom,1,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,A,Chlorophyll, 0 / 0 / 0 / 0 /255/255,80,1469
Grass Flying,6 2 2 0,Skiploom,2,Timid,Leppa Berry,Substitute,Leech Seed,Encore,Giga Drain,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,80,1470
Normal,0 0 0 0,Slaking,1,Quiet,Lum Berry,Ice Beam,Thunderbolt,Flamethrower,Frustration,E,Truant,255/ 0 / 0 /255/ 0 / 0 ,100,1471
Normal,4 0 0 0,Slaking,2,Adamant,Choice Band,Double-Edge,Earthquake,Rock Slide,Uproar,E,Truant,255/255/ 0 / 0 / 0 / 0 ,100,1472
Normal,0 0 0 0,Slaking,3,Adamant,Choice Band,Slash,Brick Break,Shadow Ball,Fury Swipes,E,Truant,170/170/ 0 / 0 / 0 /170,100,1473
Normal,0 0 0 4,Slaking,4,Jolly,Choice Band,Mega Kick,Snore,Shadow Ball,Dynamic Punch,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,1474
Normal,5 0 0 4,Slaking,5,Adamant,Silk Scarf,Crush Claw,Earthquake,Shadow Ball,Hyper Beam,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,1475
Normal,1 0 0 3,Slaking,6,Careful,Hard Stone,Bulk Up,Earthquake,Rock Slide,Slack Off,E,Truant,255/ 0 / 0 / 0 /255/ 0 ,100,1476
Normal,1 2 1 3,Slaking,7,Impish,Silver Powder,Bulk Up,Fury Cutter,Amnesia,Rest,E,Truant,255/ 0 /255/ 0 / 0 / 0 ,100,1477
Normal,0 0 0 4,Slaking,8,Brave,Silk Scarf,Mega Kick,Brick Break,Flamethrower,Counter,E,Truant,255/255/ 0 / 0 / 0 / 0 ,100,1478
Water Psychic,0 0 1 2,Slowbro,1,Bold,Leftovers,Surf,Psychic,Calm Mind,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,1479
Water Psychic,0 1 1 3,Slowbro,2,Bold,Chesto Berry,Surf,Withdraw,Calm Mind,Rest,C,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,30,1480
Water Psychic,0 0 0 2,Slowking,1,Calm,Twisted Spoon,Surf,Psychic,Ice Beam,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,30,1481
Water Psychic,0 0 0 4,Slowking,2,Modest,Shell Bell,Surf,Psychic,Fire Blast,Counter,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,1482
Water Psychic,0 0 1 3,Slowpoke,1,Bold,Chesto Berry,Surf,Psychic,Calm Mind,Rest,A,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,15,1483
Water Psychic,0 0 2 3,Slowpoke,2,Calm,Chesto Berry,Surf,Psychic,Thunder Wave,Rest,A,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,15,1484
Normal,4 5 5 4,Smeargle,1,Jolly,Salac Berry,Destiny Bond,Fake Out,Super Fang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1485
Normal,1 0 0 4,Smeargle,2,Adamant,Salac Berry,Swords Dance,Aeroblast,Bonemerang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1486
Normal,0 4 0 4,Smeargle,3,Adamant,Salac Berry,Shadow Ball,Explosion,Rolling Kick,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1487
Normal,6 4 0 2,Smeargle,4,Jolly,Choice Band,Trick,Explosion,Extreme Speed,Doom Desire,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1488
Normal,2 4 0 0,Smeargle,5,Adamant,Silk Scarf,Spore,Belly Drum,Extreme Speed,Earthquake,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1489
Normal,2 4 0 6,Smeargle,6,Jolly,Salac Berry,Spore,Belly Drum,Flail,Substitute,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,1490
Normal,2 2 2 6,Smeargle,7,Timid,Mail,Spore,Leech Seed,Nightmare,Substitute,A,Own Tempo, 0 / 0 /255/ 0 / 0 /255,75,1491
Normal,2 0 0 1,Smeargle,8,Timid,Miracle Seed,Spore,Sacred Fire,Leaf Blade,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1492
Normal,2 4 0 1,Smeargle,9,Timid,Never-Melt Ice,Spore,Volt Tackle,Ice Beam,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1493
Normal,4 4 4 4,Smeargle,10,Hasty,White Herb,Superpower,Volt Tackle,Overheat,Psycho Boost,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,1494
Normal,1 3 3 0,Smeargle,11,Careful,Leftovers,Cosmic Power,Recover,Ingrain,Metal Claw,A,Own Tempo, 0 / 0 /255/ 0 /255/ 0 ,75,1495
Normal,6 3 3 2,Smeargle,12,Jolly,Leftovers,Transform,Light Screen,Reflect,Encore,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,75,1496
Dark Ice,1 4 0 0,Sneasel,1,Jolly,Liechi Berry,Swords Dance,Double-Edge,Shadow Ball,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,1497
Dark Ice,5 4 0 0,Sneasel,2,Adamant,Silk Scarf,Fake Out,Double-Edge,Beat Up,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,1498
Normal,1 1 0 3,Snorlax,1,Adamant,Silk Scarf,Curse,Amnesia,Snore,Rest,E,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,1499
Normal,0 4 0 3,Snorlax,2,Adamant,Chesto Berry,Earthquake,Belly Drum,Rock Slide,Rest,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1500
Normal,0 0 4 4,Snorlax,3,Adamant,Choice Band,Earthquake,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1501
Normal,2 0 4 4,Snorlax,4,Adamant,Figy Berry,Yawn,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1502
Normal,5 0 4 4,Snorlax,5,Adamant,(no item),Covet,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /255/ 0 / 0 /255/ 0 ,30,1503
Normal,0 0 4 4,Snorlax,6,Adamant,Black Belt,Brick Break,Body Slam,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1504
Normal,0 0 0 4,Snorlax,7,Brave,Figy Berry,Earthquake,Body Slam,Fire Blast,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1505
Normal,0 0 0 4,Snorlax,8,Adamant,Lum Berry,Brick Break,Body Slam,Shadow Ball,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1506
Normal,1 0 0 4,Snorlax,9,Adamant,Lum Berry,Curse,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1507
Normal,0 0 0 4,Snorlax,10,Adamant,Leftovers,Earthquake,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1508
Normal,4 0 4 4,Snorlax,11,Adamant,Figy Berry,Counter,Frustration,Focus Punch,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1509
Normal,1 0 0 3,Snorlax,12,Adamant,Chesto Berry,Curse,Frustration,Earthquake,Rest,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,1510
Rock Psychic,0 0 4 3,Solrock,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Baton Pass,C,Levitate, 0 /255/ 0 / 0 / 0 /255,70,1511
Rock Psychic,1 0 4 4,Solrock,2,Quiet,White Herb,Calm Mind,Psychic,Overheat,Explosion,C,Levitate,255/ 0 / 0 /255/ 0 / 0 ,70,1512
Normal,4 0 0 6,Spinda,1,Jolly,Choice Band,Double-Edge,Shadow Ball,Brick Break,Trick,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,60,1513
Normal,2 2 6 0,Spinda,2,Jolly,Leftovers,Encore,Toxic,Substitute,Seismic Toss,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,60,1514
Normal,2 3 4 3,Stantler,1,Jolly,Lum Berry,Hypnosis,Reflect,Double-Edge,Light Screen,A,Intimidate,255/ 0 / 0 / 0 / 0 /255,85,1515
Normal,2 1 0 2,Stantler,2,Naive,Twisted Spoon,Hypnosis,Calm Mind,Frustration,Dream Eater,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,85,1516
Normal,2 0 0 0,Stantler,3,Jolly,Silk Scarf,Hypnosis,Earthquake,Frustration,Shadow Ball,B,Intimidate, 0 /255/ 0 / 0 / 0 /255,85,1517
Normal,0 0 4 2,Stantler,4,Adamant,Sitrus Berry,Iron Tail,Earthquake,Double-Edge,Thunder Wave,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,85,1518
Water Psychic,6 1 3 0,Starmie,1,Adamant,Chesto Berry,Camouflage,Cosmic Power,Rest,Secret Power,E,Illuminate / Natural Cure, 0 /255/ 0 / 0 / 0 /255,115,1519
Water Psychic,2 1 2 3,Starmie,2,Bold,Mystic Water,Dive,Cosmic Power,Toxic,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,1520
Water Psychic,6 0 7 0,Starmie,3,Modest,Petaya Berry,Substitute,Blizzard,Thunder,Hydro Pump,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,1521
Water Psychic,0 0 0 0,Starmie,4,Modest,Never-Melt Ice,Surf,Ice Beam,Thunderbolt,Psychic,E,Illuminate / Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,115,1522
Water Psychic,0 0 2 3,Starmie,5,Bold,Mystic Water,Surf,Ice Beam,Thunder Wave,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,1523
Water Psychic,0 3 0 3,Starmie,6,Timid,Twisted Spoon,Surf,Rapid Spin,Psychic,Recover,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,1524
Water Psychic,1 0 0 3,Starmie,7,Timid,Magnet,Psych Up,Ice Beam,Thunderbolt,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 / 0 /255,115,1525
Water Psychic,0 3 3 3,Starmie,8,Timid,Mystic Water,Surf,Reflect,Light Screen,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 / 0 /255,115,1526
Water Psychic,0 3 2 3,Starmie,9,Bold,Twisted Spoon,Psychic,Reflect,Thunder Wave,Recover,F,Illuminate / Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,115,1527
Water Psychic,0 0 0 0,Starmie,10,Timid,Twisted Spoon,Psychic,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1528
Water Psychic,0 0 0 0,Starmie,11,Timid,Mystic Water,Surf,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1529
Water Psychic,0 0 7 7,Starmie,12,Timid,Mago Berry,Surf,Ice Beam,Thunder,Rain Dance,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,1530
Steel Ground,0 4 4 0,Steelix,1,Jolly,Choice Band,Earthquake,Explosion,Double-Edge,Iron Tail,D,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,30,1531
Steel Ground,0 4 2 0,Steelix,2,Adamant,Figy Berry,Earthquake,Explosion,Toxic,Iron Tail,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,1532
Steel Ground,0 4 0 5,Steelix,3,Relaxed,Iapapa Berry,Earthquake,Explosion,Dragon Breath,Rock Tomb,D,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,30,1533
Steel Ground,0 4 3 0,Steelix,4,Impish,Leftovers,Earthquake,Explosion,Roar,Rock Slide,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,1534
Rock,0 4 4 0,Sudowoodo,1,Adamant,Choice Band,Earthquake,Explosion,Double-Edge,Rock Slide,A,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,30,1535
Rock,0 4 3 0,Sudowoodo,2,Impish,Shell Bell,Earthquake,Explosion,Protect,Rock Slide,A,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,30,1536
Water,2 2 6 3,Suicune,1,Calm,Leftovers,Toxic,Dive,Substitute,Protect,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,1537
Water,3 0 5 3,Suicune,2,Calm,Chesto Berry,Roar,Surf,Icy Wind,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,1538
Water,1 0 0 4,Suicune,3,Timid,Mago Berry,Psych Up,Surf,Ice Beam,Mirror Coat,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1539
Water,1 0 0 3,Suicune,4,Modest,Mystic Water,Calm Mind,Surf,Sleep Talk,Rest,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1540
Water,1 0 3 3,Suicune,5,Bold,Chesto Berry,Calm Mind,Surf,Reflect,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1541
Water,1 0 0 4,Suicune,6,Modest,Salac Berry,Calm Mind,Surf,Ice Beam,Endure,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1542
Water,1 0 0 3,Suicune,7,Timid,Mago Berry,Calm Mind,Surf,Ice Beam,Roar,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,1543
Water,1 0 0 6,Suicune,8,Modest,Petaya Berry,Calm Mind,Hydro Pump,Ice Beam,Substitute,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1544
Water,1 0 0 7,Suicune,9,Timid,Mystic Water,Calm Mind,Hydro Pump,Ice Beam,Rain Dance,F,Pressure,170/ 0 / 0 /170/ 0 /170,85,1545
Water,1 0 0 3,Suicune,10,Bold,Chesto Berry,Calm Mind,Surf,Ice Beam,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1546
Water,1 0 0 3,Suicune,11,Bold,Leftovers,Calm Mind,Surf,Sleep Talk,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1547
Water,1 0 6 7,Suicune,12,Modest,Leftovers,Calm Mind,Surf,Substitute,Rain Dance,F,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1548
Grass,3 0 2 2,Sunflora,1,Calm,Miracle Seed,Light Screen,Razor Leaf,Leech Seed,Encore,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,30,1549
Grass,7 7 0 2,Sunflora,2,Timid,Lum Berry,Sunny Day,Solar Beam,Hidden Power,Grass Whistle,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,30,1550
Poison,1 1 2 3,Swalot,1,Impish,Chesto Berry,Amnesia,Defense Curl,Rollout,Rest,A,Liquid Ooze / Sticky Hold,255/ 0 /255/ 0 / 0 / 0 ,55,1551
Poison,0 4 0 0,Swalot,2,Quiet,Lum Berry,Sludge Bomb,Explosion,Giga Drain,Fire Punch,A,Liquid Ooze / Sticky Hold, 0 /255/ 0 /255/ 0 / 0 ,55,1552
Poison,0 4 0 4,Swalot,3,Adamant,Sitrus Berry,Sludge Bomb,Explosion,Shadow Ball,Counter,B,Liquid Ooze / Sticky Hold,255/255/ 0 / 0 / 0 / 0 ,55,1553
Poison,0 6 4 2,Swalot,4,Jolly,Liechi Berry,Sludge Bomb,Substitute,Dynamic Punch,Encore,B,Liquid Ooze / Sticky Hold, 0 /255/ 0 / 0 / 0 /255,55,1554
Water Ground,5 0 0 5,Swampert,1,Adamant,Silk Scarf,Mud Shot,Foresight,Stomp,Rock Tomb,E,Torrent,255/255/ 0 / 0 / 0 / 0 ,60,1555
Water Ground,0 0 2 4,Swampert,2,Naive,Mago Berry,Uproar,Muddy Water,Toxic,Dynamic Punch,E,Torrent, 0 /255/ 0 / 0 / 0 /255,60,1556
Water Ground,3 0 3 3,Swampert,3,Relaxed,Leftovers,Refresh,Muddy Water,Roar,Protect,E,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1557
Water Ground,3 1 2 4,Swampert,4,Modest,Chesto Berry,Rest,Defense Curl,Ice Ball,Mirror Coat,E,Torrent,255/ 0 / 0 /255/ 0 / 0 ,60,1558
Water Ground,3 0 0 1,Swampert,5,Sassy,Hard Stone,Rest,Earthquake,Rock Slide,Curse,E,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1559
Water Ground,0 0 0 4,Swampert,6,Quiet,Lum Berry,Hydro Pump,Earthquake,Ice Beam,Focus Punch,E,Torrent,255/ 0 / 0 /255/ 0 / 0 ,60,1560
Water Ground,0 0 0 7,Swampert,7,Timid,Mystic Water,Hydro Pump,Surf,Ice Beam,Rain Dance,E,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1561
Water Ground,0 0 0 1,Swampert,8,Quiet,Wiki Berry,Earthquake,Surf,Ice Beam,Curse,E,Torrent,170/170/ 0 /170/ 0 / 0 ,60,1562
Water Ground,0 3 0 1,Swampert,9,Sassy,Chesto Berry,Earthquake,Rest,Ice Beam,Curse,F,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1563
