Bug Ghost,3 2 5 0,Shedinja,2,Hasty,Lum Berry,Protect,Toxic,Thief,Silver Wind,C,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,896
Bug Ghost,3 2 0 0,Shedinja,3,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,897
Bug Ghost,3 1 0 0,Shedinja,4,Jolly,Silver Powder,Protect,Swords Dance,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,898
Bug Ghost,3 4 0 0,Shedinja,5,Jolly,Lum Berry,Protect,Grudge,Shadow Ball,Silver Wind,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,899
Bug Ghost,3 2 0 3,Shedinja,6,Jolly,Lum Berry,Protect,Toxic,Shadow Ball,Baton Pass,D,Wonder Guard, 0 /255/ 0 / 0 / 0 /255,40,900
Dragon,1 4 0 0,Shelgon,1,Impish,Sitrus Berry,Dragon Dance,Double-Edge,Brick Break,Rock Slide,A,Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,901
Dragon,2 0 3 3,Shelgon,2,Impish,Leftovers,Toxic,Dragon Rage,Wish,Protect,A,Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,902
Grass Dark,0 0 4 4,Shiftry,1,Jolly,Choice Band,Brick Break,Shadow Ball,Double-Edge,Explosion,B,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,903
Grass Dark,0 7 7 4,Shiftry,2,Lonely,Black Belt,Brick Break,Solar Beam,Sunny Day,Explosion,B,Chlorophyll / Early Bird, 0 /170/ 0 /170/ 0 /170,80,904
Grass Dark,0 7 7 4,Shiftry,3,Mild,Black Glasses,Hidden Power,Solar Beam,Sunny Day,Explosion,C,Chlorophyll / Early Bird, 0 / 0 / 0 /255/ 0 /255,80,905
Grass Dark,0 0 1 4,Shiftry,4,Jolly,Spell Tag,Brick Break,Shadow Ball,Swords Dance,Explosion,C,Chlorophyll / Early Bird, 0 /255/ 0 / 0 / 0 /255,80,906
Bug Rock,3 2 1 2,Shuckle,1,Impish,Chesto Berry,Rest,Toxic,Defense Curl,Rollout,A,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,907
Bug Rock,3 2 0 2,Shuckle,2,Careful,Sitrus Berry,Protect,Toxic,Wrap,Encore,A,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,908
Bug Rock,3 2 0 2,Shuckle,3,Careful,Sitrus Berry,Rest,Toxic,Wrap,Encore,B,Sturdy,255/ 0 / 0 / 0 /255/ 0 ,5,909
Bug Rock,3 2 0 7,Shuckle,4,Impish,Chesto Berry,Rest,Toxic,Wrap,Sandstorm,B,Sturdy,255/ 0 /255/ 0 / 0 / 0 ,5,910
Steel Flying,3 3 0 3,Skarmory,1,Careful,Chesto Berry,Spikes,Whirlwind,Secret Power,Rest,D,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,911
Steel Flying,0 0 1 0,Skarmory,2,Adamant,Sharp Beak,Drill Peck,Steel Wing,Agility,Rock Slide,D,Keen Eye / Sturdy,255/255/ 0 / 0 / 0 / 0 ,70,912
Steel Flying,0 0 4 0,Skarmory,3,Jolly,Choice Band,Drill Peck,Steel Wing,Double-Edge,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,913
Steel Flying,0 0 1 0,Skarmory,4,Jolly,White Herb,Drill Peck,Steel Wing,Curse,Rock Slide,D,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,914
Steel Flying,0 3 1 3,Skarmory,5,Impish,Chesto Berry,Drill Peck,Roar,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,915
Steel Flying,0 0 1 3,Skarmory,6,Careful,Sharp Beak,Drill Peck,Sleep Talk,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,916
Steel Flying,0 0 1 3,Skarmory,7,Careful,Metal Coat,Sleep Talk,Steel Wing,Curse,Rest,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,917
Steel Flying,2 2 2 3,Skarmory,8,Impish,Leftovers,Torment,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,918
Steel Flying,6 2 2 3,Skarmory,9,Careful,Leftovers,Substitute,Fly,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,919
Steel Flying,3 3 2 3,Skarmory,10,Careful,Leftovers,Spikes,Roar,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,70,920
Steel Flying,3 3 2 3,Skarmory,11,Impish,Leftovers,Spikes,Whirlwind,Toxic,Protect,E,Keen Eye / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,70,921
Steel Flying,0 0 2 2,Skarmory,12,Jolly,Metal Coat,Drill Peck,Steel Wing,Toxic,Taunt,E,Keen Eye / Sturdy, 0 /255/ 0 / 0 / 0 /255,70,922
Grass Flying,6 2 2 2,Skiploom,1,Jolly,Leftovers,Substitute,Leech Seed,Encore,Sleep Powder,A,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,80,923
Grass Flying,6 2 2 0,Skiploom,2,Timid,Leppa Berry,Substitute,Leech Seed,Encore,Giga Drain,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,80,924
Normal,0 0 0 0,Slaking,1,Quiet,Lum Berry,Ice Beam,Thunderbolt,Flamethrower,Frustration,E,Truant,255/ 0 / 0 /255/ 0 / 0 ,100,925
Normal,4 0 0 0,Slaking,2,Adamant,Choice Band,Double-Edge,Earthquake,Rock Slide,Uproar,E,Truant,255/255/ 0 / 0 / 0 / 0 ,100,926
Normal,0 0 0 0,Slaking,3,Adamant,Choice Band,Slash,Brick Break,Shadow Ball,Fury Swipes,E,Truant,170/170/ 0 / 0 / 0 /170,100,927
Normal,0 0 0 4,Slaking,4,Jolly,Choice Band,Mega Kick,Snore,Shadow Ball,Dynamic Punch,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,928
Normal,5 0 0 4,Slaking,5,Adamant,Silk Scarf,Crush Claw,Earthquake,Shadow Ball,Hyper Beam,E,Truant, 0 /255/ 0 / 0 / 0 /255,100,929
Normal,1 0 0 3,Slaking,6,Careful,Hard Stone,Bulk Up,Earthquake,Rock Slide,Slack Off,E,Truant,255/ 0 / 0 / 0 /255/ 0 ,100,930
Normal,1 2 1 3,Slaking,7,Jolly,Silver Powder,Bulk Up,Fury Cutter,Amnesia,Rest,E,Truant,255/ 0 / 0 / 0 /255/ 0 ,100,931
Normal,0 2 0 4,Slaking,8,Brave,Shell Bell,Mega Kick,Encore,Flamethrower,Counter,E,Truant,255/ 0 / 0 /255/ 0 / 0 ,100,932
Water Psychic,0 0 1 2,Slowbro,1,Bold,Leftovers,Surf,Psychic,Calm Mind,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,933
Water Psychic,0 1 1 3,Slowbro,2,Bold,Chesto Berry,Surf,Withdraw,Calm Mind,Rest,C,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,30,934
Water Psychic,0 0 0 2,Slowking,1,Calm,Twisted Spoon,Surf,Psychic,Ice Beam,Thunder Wave,C,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,30,935
Water Psychic,0 0 0 4,Slowking,2,Modest,Shell Bell,Surf,Psychic,Fire Blast,Counter,C,Oblivious / Own Tempo,255/ 0 / 0 /255/ 0 / 0 ,30,936
Water Psychic,0 0 1 3,Slowpoke,1,Bold,Chesto Berry,Surf,Psychic,Calm Mind,Rest,A,Oblivious / Own Tempo,255/ 0 /255/ 0 / 0 / 0 ,15,937
Water Psychic,0 0 2 3,Slowpoke,2,Bold,Chesto Berry,Surf,Psychic,Thunder Wave,Rest,A,Oblivious / Own Tempo,255/ 0 / 0 / 0 /255/ 0 ,15,938
Normal,4 5 5 4,Smeargle,1,Jolly,Salac Berry,Destiny Bond,Fake Out,Super Fang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,939
Normal,1 0 0 4,Smeargle,2,Adamant,Salac Berry,Swords Dance,Aeroblast,Bonemerang,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,940
Normal,0 4 0 4,Smeargle,3,Adamant,Salac Berry,Shadow Ball,Explosion,Rolling Kick,Endure,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,941
Normal,6 4 0 2,Smeargle,4,Jolly,Choice Band,Trick,Explosion,Extreme Speed,Doom Desire,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,942
Normal,2 4 0 0,Smeargle,5,Adamant,Silk Scarf,Spore,Belly Drum,Extreme Speed,Earthquake,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,943
Normal,2 4 0 6,Smeargle,6,Jolly,Salac Berry,Spore,Belly Drum,Flail,Substitute,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,75,944
Normal,2 2 2 6,Smeargle,7,Timid,Mail,Spore,Leech Seed,Nightmare,Substitute,A,Own Tempo, 0 / 0 /255/ 0 / 0 /255,75,945
Normal,2 0 0 1,Smeargle,8,Timid,Miracle Seed,Spore,Sacred Fire,Leaf Blade,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,946
Normal,2 4 0 1,Smeargle,9,Timid,Never-Melt Ice,Spore,Volt Tackle,Ice Beam,Tail Glow,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,947
Normal,4 4 4 4,Smeargle,10,Hasty,White Herb,Superpower,Volt Tackle,Overheat,Psycho Boost,A,Own Tempo, 0 / 0 / 0 /255/ 0 /255,75,948
Normal,1 3 3 0,Smeargle,11,Careful,Leftovers,Cosmic Power,Recover,Ingrain,Metal Claw,A,Own Tempo, 0 / 0 /255/ 0 /255/ 0 ,75,949
Normal,6 3 3 2,Smeargle,12,Jolly,Leftovers,Transform,Light Screen,Reflect,Encore,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,75,950
Dark Ice,1 4 0 0,Sneasel,1,Jolly,Liechi Berry,Swords Dance,Double-Edge,Shadow Ball,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,951
Dark Ice,5 4 0 0,Sneasel,2,Adamant,Silk Scarf,Fake Out,Double-Edge,Beat Up,Brick Break,A,Inner Focus / Keen Eye, 0 /255/ 0 / 0 / 0 /255,115,952
Normal,1 1 0 3,Snorlax,1,Adamant,Silk Scarf,Curse,Amnesia,Snore,Rest,E,Immunity / Thick Fat, 0 /255/255/ 0 / 0 / 0 ,30,953
Normal,0 4 0 3,Snorlax,2,Adamant,Chesto Berry,Earthquake,Belly Drum,Rock Slide,Rest,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,954
Normal,0 0 4 4,Snorlax,3,Adamant,Choice Band,Earthquake,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,955
Normal,2 0 4 4,Snorlax,4,Adamant,Aguav Berry,Yawn,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,956
Normal,5 0 4 4,Snorlax,5,Adamant,(no item),Covet,Frustration,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /255/ 0 / 0 /255/ 0 ,30,957
Normal,0 0 4 4,Snorlax,6,Adamant,Black Belt,Brick Break,Body Slam,Focus Punch,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,958
Normal,0 0 0 4,Snorlax,7,Brave,Aguav Berry,Earthquake,Body Slam,Fire Blast,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,959
Normal,0 0 0 4,Snorlax,8,Adamant,Lum Berry,Brick Break,Body Slam,Shadow Ball,Self-Destruct,E,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,960
Normal,1 0 0 4,Snorlax,9,Adamant,Lum Berry,Curse,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,961
Normal,0 0 0 4,Snorlax,10,Adamant,Leftovers,Earthquake,Body Slam,Shadow Ball,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,962
Normal,4 0 4 4,Snorlax,11,Adamant,Aguav Berry,Counter,Frustration,Focus Punch,Self-Destruct,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,963
Normal,1 0 0 3,Snorlax,12,Adamant,Chesto Berry,Curse,Frustration,Earthquake,Rest,F,Immunity / Thick Fat, 0 /170/170/ 0 /170/ 0 ,30,964
Rock Psychic,0 0 4 3,Solrock,1,Jolly,Choice Band,Rock Slide,Earthquake,Explosion,Baton Pass,C,Levitate, 0 /255/ 0 / 0 / 0 /255,70,965
Rock Psychic,1 0 4 4,Solrock,2,Relaxed,White Herb,Calm Mind,Psychic,Overheat,Explosion,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,966
Normal,0 0 0 6,Spinda,1,Jolly,Choice Band,Dizzy Punch,Shadow Ball,Brick Break,Trick,A,Own Tempo, 0 /255/ 0 / 0 / 0 /255,60,967
Normal,2 2 6 0,Spinda,2,Jolly,Leftovers,Encore,Toxic,Substitute,Seismic Toss,A,Own Tempo,255/ 0 / 0 / 0 / 0 /255,60,968
Normal,2 3 4 3,Stantler,1,Jolly,Lum Berry,Hypnosis,Reflect,Double-Edge,Light Screen,A,Intimidate,255/ 0 / 0 / 0 / 0 /255,85,969
Normal,2 1 0 2,Stantler,2,Naive,Twisted Spoon,Hypnosis,Calm Mind,Frustration,Dream Eater,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,85,970
Normal,2 0 4 2,Stantler,3,Adamant,Sitrus Berry,Hypnosis,Earthquake,Double-Edge,Thunder Wave,B,Intimidate,255/255/ 0 / 0 / 0 / 0 ,85,971
Normal,2 0 0 0,Stantler,4,Adamant,Silk Scarf,Hypnosis,Earthquake,Frustration,Shadow Ball,B,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,85,972
Water Psychic,6 1 3 0,Starmie,1,Adamant,Chesto Berry,Camouflage,Cosmic Power,Rest,Secret Power,E,Illuminate / Natural Cure, 0 /255/ 0 / 0 / 0 /255,115,973
Water Psychic,2 1 2 3,Starmie,2,Bold,Mystic Water,Dive,Cosmic Power,Toxic,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,974
Water Psychic,6 0 7 0,Starmie,3,Modest,Petaya Berry,Substitute,Blizzard,Thunder,Hydro Pump,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,975
Water Psychic,0 0 0 0,Starmie,4,Modest,Shell Bell,Surf,Ice Beam,Thunderbolt,Psychic,E,Illuminate / Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,115,976
Water Psychic,0 0 2 3,Starmie,5,Bold,Leftovers,Surf,Ice Beam,Thunder Wave,Recover,E,Illuminate / Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,115,977
Water Psychic,0 3 0 3,Starmie,6,Timid,Twisted Spoon,Surf,Rapid Spin,Psychic,Recover,E,Illuminate / Natural Cure,170/ 0 / 0 /170/ 0 /170,115,978
Water Psychic,1 0 0 3,Starmie,7,Calm,Magnet,Psych Up,Ice Beam,Thunderbolt,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,115,979
Water Psychic,0 3 3 3,Starmie,8,Timid,Mystic Water,Surf,Reflect,Light Screen,Recover,E,Illuminate / Natural Cure,255/ 0 / 0 / 0 / 0 /255,115,980
Water Psychic,0 3 2 3,Starmie,9,Bold,Twisted Spoon,Psychic,Reflect,Thunder Wave,Recover,F,Illuminate / Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,115,981
Water Psychic,0 0 0 0,Starmie,10,Timid,Twisted Spoon,Psychic,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,982
Water Psychic,0 0 0 0,Starmie,11,Timid,Mystic Water,Surf,Ice Beam,Thunderbolt,Hydro Pump,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,983
Water Psychic,0 0 7 7,Starmie,12,Timid,Wiki Berry,Surf,Ice Beam,Thunder,Rain Dance,F,Illuminate / Natural Cure, 0 / 0 / 0 /255/ 0 /255,115,984
Steel Ground,0 4 4 0,Steelix,1,Jolly,Choice Band,Earthquake,Explosion,Double-Edge,Iron Tail,D,Rock Head / Sturdy, 0 /255/ 0 / 0 / 0 /255,30,985
Steel Ground,0 4 2 0,Steelix,2,Adamant,Iapapa Berry,Earthquake,Explosion,Toxic,Iron Tail,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,986
Steel Ground,0 4 0 5,Steelix,3,Relaxed,Iapapa Berry,Earthquake,Explosion,Dragon Breath,Rock Tomb,D,Rock Head / Sturdy,255/255/ 0 / 0 / 0 / 0 ,30,987
Steel Ground,0 4 3 0,Steelix,4,Impish,Leftovers,Earthquake,Explosion,Roar,Rock Slide,D,Rock Head / Sturdy,170/170/ 0 / 0 /170/ 0 ,30,988
Rock,0 4 4 0,Sudowoodo,1,Adamant,Choice Band,Earthquake,Explosion,Double-Edge,Rock Slide,A,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,30,989
Rock,0 4 3 0,Sudowoodo,2,Impish,Shell Bell,Earthquake,Explosion,Protect,Rock Slide,A,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,30,990
Water,2 2 6 3,Suicune,1,Calm,Leftovers,Toxic,Dive,Substitute,Protect,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,991
Water,3 0 5 3,Suicune,2,Calm,Chesto Berry,Roar,Surf,Icy Wind,Rest,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,992
Water,1 0 0 4,Suicune,3,Timid,Mago Berry,Psych Up,Surf,Ice Beam,Mirror Coat,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,993
Water,1 0 0 3,Suicune,4,Modest,Mystic Water,Calm Mind,Surf,Sleep Talk,Rest,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,994
Water,1 0 3 3,Suicune,5,Bold,Chesto Berry,Calm Mind,Surf,Reflect,Rest,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,995
Water,1 0 0 4,Suicune,6,Modest,Salac Berry,Calm Mind,Surf,Ice Beam,Endure,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,996
Water,1 0 0 3,Suicune,7,Timid,Mago Berry,Calm Mind,Surf,Ice Beam,Roar,E,Pressure, 0 / 0 / 0 /255/ 0 /255,85,997
Water,1 0 0 6,Suicune,8,Modest,Petaya Berry,Calm Mind,Hydro Pump,Ice Beam,Substitute,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,998
Water,1 0 0 7,Suicune,9,Timid,Mystic Water,Calm Mind,Hydro Pump,Ice Beam,Rain Dance,F,Pressure,170/ 0 / 0 /170/ 0 /170,85,999
Water,1 0 0 3,Suicune,10,Bold,Chesto Berry,Calm Mind,Surf,Ice Beam,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1000
Water,1 0 0 3,Suicune,11,Bold,Leftovers,Calm Mind,Surf,Sleep Talk,Rest,F,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,1001
Water,1 0 6 7,Suicune,12,Modest,Leftovers,Calm Mind,Surf,Substitute,Rain Dance,F,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,1002
Grass,3 0 2 2,Sunflora,1,Calm,Miracle Seed,Light Screen,Razor Leaf,Leech Seed,Encore,A,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,30,1003
Grass,7 7 0 2,Sunflora,2,Timid,Sitrus Berry,Sunny Day,Solar Beam,Hidden Power,Encore,A,Chlorophyll, 0 / 0 / 0 /255/ 0 /255,30,1004
Poison,2 1 1 2,Swalot,1,Jolly,Leftovers,Sing,Stockpile,Spit Up,Encore,A,Liquid Ooze / Sticky Hold,255/ 0 / 0 / 0 / 0 /255,55,1005
Poison,0 4 4 4,Swalot,2,Careful,Poison Barb,Sludge Bomb,Explosion,Counter,Pain Split,A,Liquid Ooze / Sticky Hold,255/ 0 / 0 / 0 /255/ 0 ,55,1006
Poison,0 4 0 2,Swalot,3,Jolly,Sitrus Berry,Sludge Bomb,Explosion,Shadow Ball,Encore,B,Liquid Ooze / Sticky Hold, 0 /255/ 0 / 0 / 0 /255,55,1007
Poison,1 1 2 3,Swalot,4,Adamant,Chesto Berry,Amnesia,Defense Curl,Rollout,Rest,B,Liquid Ooze / Sticky Hold,255/255/ 0 / 0 / 0 / 0 ,55,1008
Water Ground,0 0 2 4,Swampert,1,Naive,Iapapa Berry,Uproar,Muddy Water,Toxic,Dynamic Punch,E,Torrent, 0 /255/ 0 / 0 / 0 /255,60,1009
Water Ground,5 0 0 5,Swampert,2,Adamant,Silk Scarf,Mud Shot,Foresight,Stomp,Rock Tomb,E,Torrent,255/255/ 0 / 0 / 0 / 0 ,60,1010
Water Ground,3 0 3 3,Swampert,3,Relaxed,Leftovers,Refresh,Surf,Roar,Protect,E,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1011
Water Ground,1 3 2 4,Swampert,4,Sassy,Chesto Berry,Defense Curl,Rest,Ice Ball,Mirror Coat,E,Torrent,255/ 0 / 0 /255/ 0 / 0 ,60,1012
Water Ground,0 3 2 1,Swampert,5,Sassy,Hard Stone,Earthquake,Rest,Rollout,Curse,E,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1013
Water Ground,0 0 0 4,Swampert,6,Rash,Shell Bell,Earthquake,Hydro Pump,Ice Beam,Focus Punch,E,Torrent,170/ 0 / 0 /170/ 0 /170,60,1014
Water Ground,0 0 0 7,Swampert,7,Modest,Mystic Water,Earthquake,Surf,Ice Beam,Rain Dance,E,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1015
Water Ground,0 0 0 1,Swampert,8,Quiet,Iapapa Berry,Earthquake,Surf,Ice Beam,Curse,E,Torrent,170/170/ 0 /170/ 0 / 0 ,60,1016
Water Ground,0 0 0 3,Swampert,9,Relaxed,Leftovers,Earthquake,Surf,Ice Beam,Protect,F,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1017
Water Ground,0 3 0 1,Swampert,10,Sassy,Chesto Berry,Earthquake,Rest,Ice Beam,Curse,F,Torrent,255/ 0 / 0 / 0 /255/ 0 ,60,1018
Water Ground,0 0 2 4,Swampert,11,Relaxed,Aguav Berry,Earthquake,Surf,Toxic,Counter,F,Torrent,255/ 0 /255/ 0 / 0 / 0 ,60,1019
Water Ground,6 0 0 5,Swampert,12,Timid,Salac Berry,Substitute,Surf,Ice Beam,Endeavor,F,Torrent, 0 / 0 / 0 /255/ 0 /255,60,1020
Normal Flying,6 5 3 0,Swellow,1,Jolly,Starf Berry,Substitute,Endeavor,Baton Pass,Frustration,C,Guts,255/ 0 / 0 / 0 / 0 /255,125,1021
Normal Flying,0 4 0 0,Swellow,2,Adamant,Choice Band,Facade,Double-Edge,Wing Attack,Steel Wing,C,Guts,255/255/ 0 / 0 / 0 / 0 ,125,1022
Grass,2 7 7 3,Tangela,1,Bold,Miracle Seed,Sleep Powder,Sunny Day,Solar Beam,Morning Sun,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,60,1023
Grass,2 7 7 0,Tangela,2,Modest,Twisted Spoon,Sleep Powder,Sunny Day,Solar Beam,Confusion,A,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,60,1024
Normal,0 4 0 0,Tauros,1,Jolly,Choice Band,Facade,Hyper Beam,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1025
Normal,0 4 0 0,Tauros,2,Adamant,Choice Band,Frustration,Double-Edge,Earthquake,Iron Tail,E,Intimidate,255/255/ 0 / 0 / 0 / 0 ,110,1026
Normal,0 6 0 0,Tauros,3,Adamant,Liechi Berry,Frustration,Substitute,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1027
Normal,0 0 0 0,Tauros,4,Adamant,Shell Bell,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate,170/170/ 0 / 0 / 0 /170,110,1028
Normal,0 0 0 0,Tauros,5,Naive,Lum Berry,Frustration,Fire Blast,Earthquake,Iron Tail,E,Intimidate, 0 /255/ 0 / 0 / 0 /255,110,1029
Normal,0 5 0 5,Tauros,6,Impish,Lum Berry,Frustration,Scary Face,Earthquake,Tail Whip,E,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,110,1030
Normal,0 3 0 3,Tauros,7,Impish,Leftovers,Body Slam,Refresh,Earthquake,Protect,E,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,110,1031
Normal,0 3 0 0,Tauros,8,Impish,Silk Scarf,Body Slam,Rest,Sleep Talk,Iron Tail,E,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,110,1032
Water Poison,5 0 0 4,Tentacruel,1,Modest,(no item),Thief,Surf,Ice Beam,Mirror Coat,C,Clear Body, Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1033
Water Poison,2 0 0 3,Tentacruel,2,Calm,Mago Berry,Toxic,Surf,Ice Beam,Rapid Spin,C,Clear Body, Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1034
Water Poison,0 0 0 0,Tentacruel,3,Quiet,Lum Berry,Sludge Bomb,Surf,Ice Beam,Giga Drain,D,Clear Body, Liquid Ooze,255/ 0 / 0 /255/ 0 / 0 ,100,1035
Water Poison,0 0 1 3,Tentacruel,4,Sassy,Chesto Berry,Sludge Bomb,Surf,Swords Dance,Rest,D,Clear Body, Liquid Ooze,255/ 0 /255/ 0 / 0 / 0 ,100,1036
Water Poison,0 0 1 6,Tentacruel,5,Hasty,Salac Berry,Sludge Bomb,Surf,Swords Dance,Substitute,D,Clear Body, Liquid Ooze, 0 /255/ 0 / 0 / 0 /255,100,1037
Water Poison,0 0 0 7,Tentacruel,6,Hasty,Mystic Water,Sludge Bomb,Hydro Pump,Ice Beam,Rain Dance,D,Clear Body, Liquid Ooze, 0 / 0 / 0 /255/ 0 /255,100,1038
Normal Flying,0 0 0 0,Togetic,1,Adamant,Choice Band,Swift,Aerial Ace,Brick Break,Tri-Attack,A,Hustle / Serene Grace,255/255/ 0 / 0 / 0 / 0 ,40,1039
Normal Flying,2 3 2 0,Togetic,2,Calm,Twisted Spoon,Thunder Wave,Soft-Boiled,Encore,Psychic,A,Hustle / Serene Grace,255/ 0 /255/ 0 / 0 / 0 ,40,1040
Fire,0 7 0 3,Torkoal,1,Bold,Charcoal,Flamethrower,Eruption,Sleep Talk,Rest,A,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1041
Fire,0 2 1 3,Torkoal,2,Impish,Chesto Berry,Flamethrower,Toxic,Amnesia,Rest,A,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1042
Fire,0 2 4 4,Torkoal,3,Quiet,White Herb,Flamethrower,Yawn,Overheat,Explosion,B,White Smoke,255/ 0 / 0 /255/ 0 / 0 ,20,1043
Fire,0 2 3 4,Torkoal,4,Relaxed,Sitrus Berry,Heat Wave,Toxic,Protect,Explosion,B,White Smoke,255/ 0 / 0 / 0 /255/ 0 ,20,1044
