Fire,3 2 0 3,Typhlosion,1,Calm,Leftovers,Protect,Toxic,Flame Wheel,Roar,C,Blaze,255/ 0 /255/ 0 / 0 / 0 ,100,1041
Fire,0 1 0 0,Typhlosion,2,Naive,Hard Stone,Earthquake,Howl,Fire Blast,Rock Slide,C,Blaze, 0 /255/ 0 / 0 / 0 /255,100,1042
Dragon Psychic,0 1 0 3,Latios,5,Timid,Mystic Water,Dragon Claw,Calm Mind,Surf,Recover,F,Levitate,170/ 0 / 0 /170/ 0 /170,110,1043
Dragon Psychic,0 1 0 0,Latios,6,Modest,Dragon Fang,Dragon Claw,Calm Mind,Surf,Thunderbolt,F,Levitate,255/ 0 / 0 /255/ 0 / 0 ,110,1044
Dragon Psychic,0 0 0 0,Latios,7,Timid,Lum Berry,Dragon Claw,Psychic,Surf,Thunderbolt,F,Levitate, 0 / 0 / 0 /255/ 0 /255,110,1045
Dragon Psychic,4 7 0 7,Latios,8,Timid,Mago Berry,Memento,Rain Dance,Surf,Thunder,F,Levitate, 0 / 0 /170/170/ 0 /170,110,1046
Dragon Psychic,4 3 3 0,Latios,9,Calm,Lum Berry,Memento,Reflect,Light Screen,Dragon Breath,F,Levitate,255/ 0 /255/ 0 / 0 / 0 ,110,1047
Dragon Psychic,4 4 0 0,Latios,10,Jolly,Choice Band,Memento,Hyper Beam,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1048
Dragon Psychic,1 4 0 0,Latios,11,Adamant,Silk Scarf,Dragon Dance,Double-Edge,Earthquake,Shadow Ball,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1049
Dragon Psychic,1 0 0 6,Latios,12,Jolly,Liechi Berry,Dragon Dance,Frustration,Earthquake,Substitute,F,Levitate, 0 /255/ 0 / 0 / 0 /255,110,1050
Bug Flying,3 3 3 6,Ledian,1,Jolly,Starf Berry,Reflect,Baton Pass,Light Screen,Substitute,A,Swarm / Early Bird,255/ 0 / 0 / 0 / 0 /255,85,1051
Bug Flying,0 0 0 0,Ledian,2,Modest,Sitrus Berry,Giga Drain,Thunder Punch,Psybeam,Ice Punch,A,Swarm / Early Bird, 0 / 0 / 0 /255/ 0 /255,85,1052
Normal,3 3 0 5,Lickitung,1,Sassy,Leftovers,Wish,Protect,Body Slam,Knock Off,A,Own Tempo / Oblivious,255/ 0 / 0 / 0 /255/ 0 ,30,1053
Normal,3 0 0 1,Lickitung,2,Impish,Chesto Berry,Rest,Earthquake,Body Slam,Swords Dance,A,Own Tempo / Oblivious,255/ 0 /255/ 0 / 0 / 0 ,30,1054
Rock Grass,1 1 3 3,Lileep,1,Calm,Chesto Berry,Amnesia,Barrier,Rest,Ingrain,A,Suction Cups,255/ 0 /255/ 0 / 0 / 0 ,23,1055
Rock Grass,0 0 3 0,Lileep,2,Quiet,Leppa Berry,Ancient Power,Giga Drain,Recover,Hidden Power,A,Suction Cups,255/ 0 / 0 /255/ 0 / 0 ,23,1056
Normal,0 0 2 2,Linoone,1,Adamant,Silk Scarf,Iron Tail,Headbutt,Dig,Thunder Wave,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,1057
Normal,0 0 4 0,Linoone,2,Adamant,Silk Scarf,Iron Tail,Extreme Speed,Double-Edge,Shadow Ball,C,Pickup,255/255/ 0 / 0 / 0 / 0 ,100,1058
Dark,0 6 3 0,Umbreon,1,Modest,Petaya Berry,Hidden Power,Substitute,Baton Pass,Psychic,C,Synchronize, 0 / 0 / 0 /255/ 0 /255,65,1059
Dark,0 1 3 4,Umbreon,2,Sassy,Chesto Berry,Hidden Power,Curse,Rest,Double-Edge,C,Synchronize,255/255/ 0 / 0 / 0 / 0 ,65,1060
Normal,0 6 0 0,Linoone,3,Jolly,Choice Band,Iron Tail,Trick,Frustration,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1061
Normal,0 0 2 0,Linoone,4,Adamant,Choice Band,Iron Tail,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 /255/ 0 ,100,1062
Normal,4 0 2 0,Linoone,5,Adamant,Lum Berry,Belly Drum,Extreme Speed,Dig,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1063
Normal,4 0 6 0,Linoone,6,Adamant,Salac Berry,Belly Drum,Flail,Substitute,Shadow Ball,D,Pickup, 0 /255/ 0 / 0 / 0 /255,100,1064
Normal,0 4 0 0,Loudred,1,Adamant,Silk Scarf,Body Slam,Counter,Earthquake,Shadow Ball,A,Soundproof,255/255/ 0 / 0 / 0 / 0 ,48,1065
Normal,0 0 0 0,Loudred,2,Quiet,Shell Bell,Flamethrower,Ice Beam,Extrasensory,Brick Break,A,Soundproof, 0 / 0 /170/170/170/ 0 ,48,1066
Water Grass,7 0 0 7,Ludicolo,1,Timid,Miracle Seed,Sunny Day,Fire Punch,Ice Beam,Solar Beam,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,1067
Water Grass,7 0 0 4,Ludicolo,2,Mild,Leppa Berry,Rain Dance,Hydro Pump,Blizzard,Dynamic Punch,C,Swift Swim / Rain Dish, 0 / 0 / 0 /255/ 0 /255,70,1068
Water Grass,7 0 0 0,Ludicolo,3,Timid,Lum Berry,Rain Dance,Surf,Ice Beam,Thunder Punch,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,1069
Water Grass,7 0 0 0,Ludicolo,4,Modest,Miracle Seed,Rain Dance,Surf,Ice Beam,Giga Drain,D,Swift Swim / Rain Dish,170/ 0 / 0 /170/ 0 /170,70,1070
Water Grass,7 0 2 3,Ludicolo,5,Calm,Mystic Water,Rain Dance,Surf,Leech Seed,Protect,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,1071
Water Grass,2 2 2 6,Ludicolo,6,Calm,Leftovers,Toxic,Dive,Leech Seed,Substitute,D,Swift Swim / Rain Dish,255/ 0 / 0 / 0 /255/ 0 ,70,1072
Rock Psychic,1 0 0 3,Lunatone,1,Bold,Chesto Berry,Calm Mind,Psychic,Ice Beam,Rest,C,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1073
Rock Psychic,2 0 4 2,Lunatone,2,Hasty,Silk Scarf,Hypnosis,Psychic,Explosion,Future Sight,C,Levitate, 0 / 0 / 0 /255/ 0 /255,70,1074
Water,2 6 2 3,Luvdisc,1,Timid,Leftovers,Dive,Substitute,Toxic,Protect,A,Swift Swim,255/ 0 / 0 / 0 / 0 /255,97,1075
Water,0 5 7 3,Luvdisc,2,Bold,Sitrus Berry,Surf,Charm,Rain Dance,Safeguard,A,Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,97,1076
Fighting,0 0 0 0,Machamp,1,Quiet,Wiki Berry,Revenge,Fire Blast,Ice Punch,Thunder Punch,D,Guts,255/ 0 / 0 /255/ 0 / 0 ,55,1077
Fighting,0 0 5 3,Machamp,2,Adamant,Figy Berry,Rolling Kick,Rock Slide,Scary Face,Light Screen,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1078
Fighting,0 0 0 0,Machamp,3,Adamant,Cheri Berry,Rolling Kick,Foresight,Body Slam,Smelling Salt,D,Guts,255/255/ 0 / 0 / 0 / 0 ,55,1079
Fighting,0 0 1 3,Machamp,4,Careful,Chesto Berry,Brick Break,Foresight,Bulk Up,Rest,D,Guts,255/ 0 / 0 / 0 /255/ 0 ,55,1080
Bug Poison,0 2 0 0,Venomoth,1,Sassy,Lum Berry,Sludge Bomb,Stun Spore,Signal Beam,Psychic,B,Shield Dust,255/255/ 0 / 0 / 0 / 0 ,90,1081
Bug Poison,6 2 3 0,Venomoth,2,Jolly,Liechi Berry,Substitute,Sleep Powder,Baton Pass,Silver Wind,B,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1082
Bug Poison,6 2 3 0,Venomoth,3,Timid,Petaya Berry,Substitute,Sleep Powder,Baton Pass,Psychic,C,Shield Dust,255/ 0 / 0 / 0 / 0 /255,90,1083
Bug Poison,5 2 0 0,Venomoth,4,Timid,(no item),Thief,Sleep Powder,Giga Drain,Psychic,C,Shield Dust, 0 / 0 / 0 /255/ 0 /255,90,1084
Fighting,0 0 1 3,Machamp,5,Careful,Chesto Berry,Submission,Rock Slide,Bulk Up,Rest,E,,255/ 0 / 0 / 0 /255/ 0 ,,1085
Fighting,0 0 1 0,Machamp,6,Jolly,Cheri Berry,Cross Chop,Rock Slide,Bulk Up,Earthquake,E,Guts, 0 /170/ 0 / 0 /170/170,55,1086
Fighting,0 0 0 0,Machamp,7,Jolly,Choice Band,Cross Chop,Rock Slide,Facade,Earthquake,E,, 0 /255/ 0 / 0 / 0 /255,,1087
Fighting,0 0 0 0,Machamp,8,Adamant,Black Belt,Brick Break,Rock Slide,Low Kick,Earthquake,E,, 0 /170/170/ 0 / 0 /170,,1088
Ground Dragon,0 0 2 3,Vibrava,1,Impish,Sitrus Berry,Earthquake,Rock Slide,Toxic,Protect,A,Levitate,255/ 0 /255/ 0 / 0 / 0 ,70,1089
Ground Dragon,0 0 2 3,Vibrava,2,Careful,Chesto Berry,Earthquake,Steel Wing,Toxic,Rest,A,Levitate,255/ 0 / 0 / 0 /255/ 0 ,70,1090
Grass Poison,2 0 2 0,Victreebel,1,Brave,Miracle Seed,Stun Spore,Magical Leaf,Sleep Powder,Sludge Bomb,B,Chlorophyll,255/255/ 0 / 0 / 0 / 0 ,70,1091
Grass Poison,7 7 2 3,Victreebel,2,Modest,Miracle Seed,Sunny Day,Solar Beam,Sleep Powder,Synthesis,B,Chlorophyll,170/ 0 / 0 /170/ 0 /170,70,1092
Grass Poison,7 7 2 0,Victreebel,3,Lonely,Poison Barb,Sunny Day,Solar Beam,Sleep Powder,Sludge Bomb,C,Chlorophyll, 0 /170/ 0 /170/ 0 /170,70,1093
Grass Poison,2 6 2 0,Victreebel,4,Jolly,Poison Barb,Encore,Substitute,Leech Seed,Sludge Bomb,C,Chlorophyll, 0 / 0 /255/ 0 / 0 /255,70,1094
Normal,1 0 2 0,Vigoroth,1,Careful,Silk Scarf,Bulk Up,Shadow Ball,Taunt,Frustration,A,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1095
Normal,2 3 0 5,Vigoroth,2,Impish,Silk Scarf,Encore,Slack Off,Earthquake,Crush Claw,A,Vital Spirit,255/ 0 / 0 / 0 / 0 /255,90,1096
Normal,1 3 0 4,Vigoroth,3,Impish,Soft Sand,Bulk Up,Slack Off,Earthquake,Double-Edge,B,Vital Spirit,255/ 0 / 0 / 0 /255/ 0 ,90,1097
Normal,0 0 0 4,Vigoroth,4,Jolly,Choice Band,Brick Break,Shadow Ball,Earthquake,Double-Edge,B,Vital Spirit, 0 /255/ 0 / 0 / 0 /255,90,1098
Grass Poison,2 2 3 0,Vileplume,1,Calm,Miracle Seed,Sleep Powder,Leech Seed,Aromatherapy,Razor Leaf,B,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,50,1099
Grass Poison,2 3 0 4,Vileplume,2,Quiet,Persim Berry,Sleep Powder,Moonlight,Sludge Bomb,Petal Dance,B,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1100
Grass Poison,2 7 0 7,Vileplume,3,Mild,Poison Barb,Sleep Powder,Sunny Day,Sludge Bomb,Solar Beam,C,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,50,1101
Grass Poison,2 7 3 7,Vileplume,4,Modest,Miracle Seed,Sleep Powder,Sunny Day,Moonlight,Solar Beam,C,Chlorophyll,255/ 0 / 0 /255/ 0 / 0 ,50,1102
Bug,0 6 0 0,Volbeat,1,Jolly,Choice Band,Signal Beam,Trick,Brick Break,Shadow Ball,A,Illuminate / Swarm, 0 /255/ 0 / 0 / 0 /255,85,1103
Bug,1 0 0 4,Volbeat,2,Modest,Salac Berry,Tail Glow,Thunderbolt,Ice Punch,Endure,A,Illuminate / Swarm,255/ 0 / 0 /255/ 0 / 0 ,85,1104
Water,4 3 0 1,Wailord,1,Adamant,Chesto Berry,Double-Edge,Rest,Earthquake,Curse,A,Water Veil / Oblivious, 0 /170/170/ 0 /170/ 0 ,60,1105
Water,7 3 0 0,Wailord,2,Modest,Mystic Water,Water Spout,Rest,Surf,Sleep Talk,A,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1106
Water,5 0 0 4,Wailord,3,Quiet,Never-Melt Ice,Icy Wind,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 / 0 /170/170/170/ 0 ,60,1107
Water,7 0 0 4,Wailord,4,Quiet,Leftovers,Water Spout,Ice Beam,Surf,Self-Destruct,B,Water Veil / Oblivious, 0 /170/ 0 /170/170/ 0 ,60,1108
Fighting,0 0 6 2,Machamp,9,Jolly,Liechi Berry,Brick Break,Rock Slide,Substitute,Encore,E,, 0 /255/ 0 / 0 / 0 /255,,1109
Fighting,0 0 6 4,Machamp,10,Jolly,Liechi Berry,Brick Break,Rock Slide,Substitute,Focus Punch,E,,170/170/ 0 / 0 / 0 /170,,1110
Fighting,0 0 4 4,Machamp,11,Adamant,Black Belt,Brick Break,Rock Slide,Counter,Focus Punch,E,, 0 /255/255/ 0 / 0 / 0 ,,1111
Fighting,0 0 4 4,Machamp,12,Jolly,Salac Berry,Rolling Kick,Rock Slide,Counter,Double-Edge,E,, 0 /255/ 0 / 0 / 0 /255,,1112
Water,0 0 3 2,Wartortle,1,Modest,Sitrus Berry,Surf,Ice Beam,Protect,Yawn,A,Torrent, 0 / 0 /255/255/ 0 / 0 ,58,1113
Water,2 2 3 3,Wartortle,2,Bold,Leftovers,Dive,Toxic,Protect,Refresh,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,58,1114
Fighting,1 3 0 0,Machoke,1,Careful,Chesto Berry,Bulk Up,Rest,Brick Break,Rock Slide,A,Guts,255/ 0 / 0 / 0 /255/ 0 ,45,1115
Fighting,5 0 0 0,Machoke,2,Jolly,Cheri Berry,Scary Face,Earthquake,Rolling Kick,Rock Slide,A,Guts, 0 /255/ 0 / 0 / 0 /255,45,1116
Fire,6 0 0 0,Magby,1,Timid,Petaya Berry,Substitute,Fire Blast,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,1117
Fire,0 0 0 0,Magby,2,Hasty,Lum Berry,Cross Chop,Flamethrower,Psychic,Thunder Punch,A,Flame Body, 0 / 0 / 0 /255/ 0 /255,83,1118
Fire Rock,1 1 3 2,Magcargo,1,Impish,Chesto Berry,Acid Armor,Amnesia,Rest,Rollout,A,Magma Armor / Flame Body,255/ 0 / 0 / 0 /255/ 0 ,30,1119
Fire Rock,0 4 0 3,Magcargo,2,Quiet,Sitrus Berry,Fire Blast,Self-Destruct,Body Slam,Protect,A,Magma Armor / Flame Body,255/ 0 / 0 /255/ 0 / 0 ,30,1120
Fire,0 0 0 0,Magmar,1,Hasty,Sitrus Berry,Fire Blast,Cross Chop,Psychic,Thunder Punch,B,Flame Body, 0 / 0 / 0 /255/ 0 /255,93,1121
Fire,0 2 4 3,Magmar,2,Calm,Leftovers,Flamethrower,Toxic,Counter,Protect,B,Flame Body,255/ 0 / 0 / 0 /255/ 0 ,93,1122
Electric Steel,0 0 2 3,Magnemite,1,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Protect,A,Magnet Pull / Sturdy,255/ 0 /255/ 0 / 0 / 0 ,45,1123
Electric Steel,0 0 2 3,Magnemite,2,Bold,Sitrus Berry,Thunderbolt,Hidden Power,Thunder Wave,Reflect,A,Magnet Pull / Sturdy,255/ 0 / 0 / 0 /255/ 0 ,45,1124
Electric Steel,0 7 7 0,Magneton,1,Modest,Magnet,Thunderbolt,Rain Dance,Thunder,Hidden Power,C,Sturdy / Magnet Pull,255/ 0 / 0 /255/ 0 / 0 ,70,1125
Electric Steel,0 2 3 0,Magneton,2,Timid,Mago Berry,Thunderbolt,Toxic,Reflect,Hidden Power,C,Sturdy / Magnet Pull,170/ 0 / 0 /170/ 0 /170,70,1126
Water Ground,2 6 2 0,Whiscash,1,Gentle,Leftovers,Dive,Substitute,Toxic,Earthquake,A,Oblivious,255/ 0 / 0 / 0 / 0 /255,60,1127
Water Ground,0 0 0 0,Whiscash,2,Quiet,Magnet,Surf,Ice Beam,Spark,Earthquake,A,Oblivious, 0 /255/ 0 /255/ 0 / 0 ,60,1128
Water Ground,0 0 3 0,Whiscash,3,Relaxed,Leftovers,Surf,Ice Beam,Protect,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1129
Water Ground,0 1 3 0,Whiscash,4,Relaxed,Chesto Berry,Surf,Amnesia,Rest,Earthquake,B,Oblivious,255/ 0 /255/ 0 / 0 / 0 ,60,1130
Normal,5 0 0 2,Wigglytuff,1,Quiet,Leftovers,Fake Tears,Ice Beam,Thunderbolt,Thunder Wave,A,Cute Charm, 0 / 0 /255/255/ 0 / 0 ,45,1131
Normal,4 2 0 4,Wigglytuff,2,Relaxed,Figy Berry,Double-Edge,Sing,Flamethrower,Counter,A,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1132
Normal,4 2 0 3,Wigglytuff,3,Brave,Leftovers,Double-Edge,Thunder Wave,Flamethrower,Wish,B,Cute Charm, 0 / 0 /255/ 0 /255/ 0 ,45,1133
Normal,0 2 0 4,Wigglytuff,4,Relaxed,Figy Berry,Frustration,Thunder Wave,Fire Blast,Counter,B,Cute Charm, 0 /255/ 0 / 0 /255/ 0 ,45,1134
Psychic Flying,0 2 3 0,Xatu,1,Timid,Lum Berry,Psychic,Future Sight,Wish,Hidden Power,B,Synchronize / Early Bird,170/ 0 / 0 /170/ 0 /170,95,1135
Psychic Flying,0 1 0 0,Xatu,2,Hasty,Lum Berry,Psychic,Calm Mind,Drill Peck,Giga Drain,B,Synchronize / Early Bird, 0 / 0 / 0 /255/ 0 /255,95,1136
Psychic Flying,0 1 3 3,Xatu,3,Bold,Twisted Spoon,Psychic,Calm Mind,Rest,Reflect,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1137
Psychic Flying,2 2 3 0,Xatu,4,Impish,Leftovers,Fly,Thunder Wave,Wish,Secret Power,C,Synchronize / Early Bird,255/ 0 /255/ 0 / 0 / 0 ,95,1138
Bug Flying,2 2 0 5,Yanma,1,Rash,(no item),Hypnosis,Dream Eater,Signal Beam,Thief,A,Speed Boost / Compound Eyes, 0 /170/ 0 /170/ 0 /170,95,1139
Bug Flying,2 0 0 6,Yanma,2,Adamant,Liechi Berry,Hypnosis,Reversal,Aerial Ace,Substitute,A,Speed Boost / Compound Eyes, 0 /255/ 0 / 0 / 0 /255,95,1140
Electric Steel,0 2 3 0,Magneton,3,Bold,Leftovers,Thunderbolt,Toxic,Protect,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 /255/ 0 / 0 / 0 ,70,1141
Electric Steel,0 2 3 0,Magneton,4,Calm,Chesto Berry,Thunderbolt,Toxic,Rest,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 / 0 / 0 /255/ 0 ,70,1142
Electric Steel,0 5 3 0,Magneton,5,Modest,Chesto Berry,Thunderbolt,Metal Sound,Rest,Hidden Power,D,Sturdy / Magnet Pull,255/ 0 / 0 /255/ 0 / 0 ,70,1143
Electric Steel,0 4 3 0,Magneton,6,Timid,Salac Berry,Thunderbolt,Endure,Reflect,Hidden Power,D,Sturdy / Magnet Pull, 0 / 0 / 0 /255/ 0 /255,70,1144
Electric,0 4 0 1,Manectric,1,Lonely,Silk Scarf,Thunderbolt,Double-Edge,Iron Tail,Howl,B,Static / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,105,1145
Electric,0 0 2 3,Manectric,2,Modest,Magnet,Thunderbolt,Crunch,Thunder Wave,Roar,B,Static / Lightning Rod,255/ 0 / 0 /255/ 0 / 0 ,105,1146
Electric,0 0 2 6,Manectric,3,Timid,Petaya Berry,Thunderbolt,Crunch,Toxic,Substitute,C,Static / Lightning Rod, 0 / 0 / 0 /255/ 0 /255,105,1147
Electric,0 3 2 3,Manectric,4,Calm,Leftovers,Thunderbolt,Refresh,Toxic,Protect,C,Static / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,105,1148
Water Flying,0 3 3 2,Mantine,1,Calm,Chesto Berry,Surf,Rest,Mud Sport,Toxic,B,Water Absorb / Swift Swim,255/ 0 / 0 / 0 /255/ 0 ,70,1149
Water Flying,0 0 0 7,Mantine,2,Modest,Mystic Water,Surf,Hydro Pump,Ice Beam,Rain Dance,B,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,1150
Water Flying,0 3 0 2,Mantine,3,Bold,Mystic Water,Surf,Rest,Sleep Talk,Toxic,C,Water Absorb / Swift Swim,255/ 0 /255/ 0 / 0 / 0 ,70,1151
Water Flying,3 0 0 2,Mantine,4,Modest,Leftovers,Protect,Hydro Pump,Ice Beam,Toxic,C,Water Absorb / Swift Swim,255/ 0 / 0 /255/ 0 / 0 ,70,1152
Ground,1 0 0 5,Marowak,1,Brave,Thick Club,Swords Dance,Earthquake,Rock Slide,Icy Wind,D,Rock Head / Lightning Rod,255/255/ 0 / 0 / 0 / 0 ,45,1153
Ground,1 0 0 4,Marowak,2,Jolly,Thick Club,Swords Dance,Bonemerang,Rock Slide,Double-Edge,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,1154
Ground,2 0 0 4,Marowak,3,Jolly,Thick Club,Sing,Bonemerang,Rock Slide,Counter,D,Rock Head / Lightning Rod, 0 /255/ 0 / 0 / 0 /255,45,1155
Ground,0 0 5 4,Marowak,4,Relaxed,Thick Club,Flamethrower,Bonemerang,Rock Tomb,Perish Song,D,Rock Head / Lightning Rod,255/ 0 / 0 / 0 /255/ 0 ,45,1156
Water Ground,0 0 0 4,Marshtomp,1,Relaxed,Sitrus Berry,Hydro Pump,Earthquake,Ice Beam,Counter,A,Torrent,255/ 0 /255/ 0 / 0 / 0 ,50,1157
Water Ground,0 0 0 3,Marshtomp,2,Sassy,Chesto Berry,Surf,Earthquake,Ice Beam,Rest,A,Torrent,255/ 0 / 0 / 0 /255/ 0 ,50,1158
Bug Flying,7 0 0 0,Masquerain,1,Timid,Mystic Water,Rain Dance,Hydro Pump,Ice Beam,Giga Drain,A,Intimidate, 0 / 0 / 0 /255/ 0 /255,60,1159
Bug Flying,3 0 0 2,Masquerain,2,Calm,Chesto Berry,Rest,Hydro Pump,Ice Beam,Stun Spore,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,60,1160
Steel,6 3 4 0,Mawile,1,Impish,Starf Berry,Substitute,Baton Pass,Focus Punch,Ancient Power,A,Intimidate,255/ 0 /255/ 0 / 0 / 0 ,50,1161
Steel,2 3 1 0,Mawile,2,Careful,Chesto Berry,Toxic,Rest,Iron Defense,Brick Break,A,Intimidate,255/ 0 / 0 / 0 /255/ 0 ,50,1162
Fighting Psychic,6 1 0 4,Medicham,1,Jolly,Liechi Berry,Substitute,Mind Reader,Rock Slide,Dynamic Punch,D,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1163
Fighting Psychic,0 3 1 0,Medicham,2,Careful,Black Belt,Brick Break,Recover,Bulk Up,Foresight,D,Pure Power,255/ 0 / 0 / 0 /255/ 0 ,80,1164
Fighting Psychic,0 3 1 0,Medicham,3,Impish,Lum Berry,Brick Break,Recover,Bulk Up,Shadow Ball,D,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,1165
Fighting Psychic,0 3 2 0,Medicham,4,Careful,Iapapa Berry,Brick Break,Recover,Toxic,Shadow Ball,D,Pure Power,255/ 0 / 0 / 0 /255/ 0 ,80,1166
Fighting Psychic,4 5 0 0,Medicham,5,Jolly,Silk Scarf,High Jump Kick,Fake Out,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1167
Fighting Psychic,0 5 0 0,Medicham,6,Adamant,Figy Berry,Brick Break,Fake Out,Rock Slide,Shadow Ball,E,Pure Power,255/255/ 0 / 0 / 0 / 0 ,80,1168
Fighting Psychic,0 5 4 0,Medicham,7,Adamant,Choice Band,Brick Break,Fake Out,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1169
Fighting Psychic,0 3 4 0,Medicham,8,Careful,Black Belt,Brick Break,Recover,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 /255/ 0 / 0 / 0 ,80,1170
Fighting Psychic,6 3 4 0,Medicham,9,Jolly,Liechi Berry,Substitute,Baton Pass,Focus Punch,Shadow Ball,E,Pure Power,255/ 0 / 0 / 0 / 0 /255,80,1171
Fighting Psychic,6 0 4 0,Medicham,10,Jolly,Salac Berry,Substitute,Reversal,Focus Punch,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1172
Fighting Psychic,4 0 0 0,Medicham,11,Jolly,Salac Berry,Endure,Reversal,Rock Slide,Shadow Ball,E,Pure Power, 0 /255/ 0 / 0 / 0 /255,80,1173
Fighting Psychic,0 5 0 3,Medicham,12,Jolly,Silk Scarf,Brick Break,Fake Out,Rock Slide,Baton Pass,E,Pure Power,170/170/ 0 / 0 / 0 /170,80,1174
Grass,1 0 0 0,Meganium,1,Hasty,Lum Berry,Swords Dance,Ancient Power,Earthquake,Giga Drain,C,Overgrow, 0 /255/ 0 / 0 / 0 /255,80,1175
Grass,0 3 2 0,Meganium,2,Bold,Leftovers,Hidden Power,Protect,Leech Seed,Razor Leaf,C,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1176
Grass,3 3 2 0,Meganium,3,Bold,Leftovers,Safeguard,Protect,Leech Seed,Razor Leaf,D,Overgrow,255/ 0 /255/ 0 / 0 / 0 ,80,1177
Grass,3 4 2 0,Meganium,4,Calm,Lum Berry,Synthesis,Counter,Leech Seed,Razor Leaf,D,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,80,1178
Grass,2 6 2 0,Meganium,5,Timid,Leppa Berry,Grass Whistle,Substitute,Leech Seed,Giga Drain,D,Overgrow, 0 / 0 /255/ 0 / 0 /255,80,1179
Grass,0 6 4 0,Meganium,6,Timid,Petaya Berry,Hidden Power,Substitute,Frenzy Plant,Giga Drain,D,Overgrow, 0 / 0 / 0 /255/ 0 /255,80,1180
Steel Psychic,0 1 0 3,Metagross,1,Careful,Metal Coat,Sleep Talk,Iron Defense,Meteor Mash,Rest,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,1181
Steel Psychic,0 2 0 3,Metagross,2,Adamant,Chesto Berry,Earthquake,Toxic,Meteor Mash,Rest,E,Clear Body,255/ 0 /255/ 0 / 0 / 0 ,70,1182
Steel Psychic,0 2 0 3,Metagross,3,Impish,Leftovers,Earthquake,Toxic,Meteor Mash,Protect,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,1183
Steel Psychic,0 4 0 4,Metagross,4,Adamant,Salac Berry,Earthquake,Explosion,Meteor Mash,Endure,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,1184
Steel Psychic,0 4 0 0,Metagross,5,Quiet,Twisted Spoon,Thunder Punch,Explosion,Meteor Mash,Psychic,E,Clear Body,255/ 0 / 0 /255/ 0 / 0 ,70,1185
Steel Psychic,0 4 0 0,Metagross,6,Adamant,Choice Band,Sleep Talk,Explosion,,,E,Clear Body, 0 /255/ 0 / 0 / 0 /255,70,1186
Steel Psychic,6 4 0 5,Metagross,7,Adamant,Liechi Berry,Substitute,Explosion,Meteor Mash,Scary Face,E,Clear Body,255/255/ 0 / 0 / 0 / 0 ,70,1187
Steel Psychic,3 4 0 5,Metagross,8,Impish,Iapapa Berry,Light Screen,Explosion,Meteor Mash,Rock Tomb,E,Clear Body,255/ 0 / 0 / 0 /255/ 0 ,70,1188
